Name,Date,Runs,B/F,Batting S/R,Career Runs Avg,Career Batting S/R Avg,Career B/F Avg,Rolling Runs Avg,Rolling B/F Avg,Rolling Batting S/R Avg,Batting Match Points
SAI SUDHARSAN,2025-04-19,36,21,171.43,43.97,133.52,30.97,48.0,33.75,124.44,46
SAI SUDHARSAN,2025-04-21,52,36,144.44,43.72,134.7,30.66,44.75,30.0,133.26,68
SAI SUDHARSAN,2025-04-28,39,30,130.0,43.97,135.0,30.82,56.5,36.75,155.49,47
SAI SUDHARSAN,2025-05-02,48,23,208.7,43.82,134.85,30.79,45.75,31.0,149.3,58
SAI SUDHARSAN,2025-05-06,5,5,100.0,43.94,136.96,30.57,43.75,27.5,163.64,5
SAI SUDHARSAN,2025-05-18,108,61,177.05,42.86,135.93,29.86,36.0,23.5,145.78,154
SAI SUDHARSAN,2025-05-22,21,16,131.25,44.62,137.05,30.7,50.0,29.75,153.94,25
SAI SUDHARSAN,2025-05-25,41,28,146.43,44.0,136.89,30.32,45.5,26.25,154.25,49
VIPRAJ NIGAM,2025-03-24,39,15,260.0,0.0,0.0,0.0,0.0,0.0,0.0,49
VIPRAJ NIGAM,2025-04-05,1,2,50.0,39.0,260.0,15.0,39.0,15.0,260.0,1
VIPRAJ NIGAM,2025-04-13,14,8,175.0,20.0,155.0,8.5,20.0,8.5,155.0,20
VIPRAJ NIGAM,2025-04-19,0,1,0.0,18.0,161.67,8.33,18.0,8.33,161.67,0
SHAHRUKH KHAN,2021-04-12,6,4,150.0,0.0,0.0,0.0,0.0,0.0,0.0,10
SHAHRUKH KHAN,2021-04-16,47,36,130.56,6.0,150.0,4.0,6.0,4.0,150.0,55
SHAHRUKH KHAN,2021-04-18,15,5,300.0,26.5,140.28,20.0,26.5,20.0,140.28,21
SHAHRUKH KHAN,2021-04-21,22,17,129.41,22.67,193.52,15.0,22.67,15.0,193.52,22
SHAHRUKH KHAN,2021-04-26,13,14,92.86,22.5,177.49,15.5,22.5,15.5,177.49,13
SHAHRUKH KHAN,2021-04-30,0,3,0.0,20.6,160.57,15.2,24.25,18.0,163.21,0
SHAHRUKH KHAN,2021-05-02,4,5,80.0,17.17,133.8,13.17,12.5,9.75,130.57,4
SHAHRUKH KHAN,2021-10-01,22,9,244.44,15.29,126.12,12.0,9.75,9.75,75.57,28
SHAHRUKH KHAN,2021-10-03,16,11,145.45,16.12,140.91,11.62,9.75,7.75,104.32,20
SHAHRUKH KHAN,2021-10-07,8,10,80.0,16.11,141.41,11.56,10.5,7.0,117.47,8
SHAHRUKH KHAN,2022-03-27,24,20,120.0,15.3,135.27,11.4,12.5,8.75,137.47,24
SHAHRUKH KHAN,2022-04-01,0,5,0.0,16.09,133.88,12.18,17.5,12.5,147.47,0
SHAHRUKH KHAN,2022-04-03,6,11,54.55,14.75,122.73,11.58,12.0,11.5,86.36,6
SHAHRUKH KHAN,2022-04-08,15,8,187.5,14.08,117.48,11.54,9.5,11.5,63.64,21
SHAHRUKH KHAN,2022-04-13,15,6,250.0,14.14,122.48,11.29,11.25,11.0,90.51,21
SHAHRUKH KHAN,2022-04-17,26,28,92.86,14.2,130.98,10.93,9.0,7.5,123.01,30
SHAHRUKH KHAN,2022-04-20,12,20,60.0,14.94,128.6,12.0,15.5,13.25,146.23,12
SHAHRUKH KHAN,2022-05-22,19,10,190.0,14.76,124.57,12.47,17.0,15.5,147.59,25
SHAHRUKH KHAN,2023-04-01,11,7,157.14,15.0,128.2,12.33,18.0,16.0,148.21,15
SHAHRUKH KHAN,2023-04-05,11,10,110.0,14.79,129.72,12.05,17.0,16.25,125.0,11
SHAHRUKH KHAN,2023-04-09,4,3,133.33,14.6,128.74,11.95,13.25,11.75,129.28,8
SHAHRUKH KHAN,2023-04-13,22,9,244.44,14.1,128.96,11.52,11.25,7.5,147.62,28
SHAHRUKH KHAN,2023-04-15,23,10,230.0,14.45,134.21,11.41,12.0,7.25,161.23,29
SHAHRUKH KHAN,2023-04-20,7,5,140.0,14.83,138.37,11.35,15.0,8.0,179.44,11
SHAHRUKH KHAN,2023-04-22,0,0,,14.5,138.44,11.08,14.0,6.75,186.94,0
SHAHRUKH KHAN,2023-04-28,6,9,66.67,13.92,138.44,10.64,13.0,6.0,204.81,6
SHAHRUKH KHAN,2023-04-30,2,3,66.67,13.62,135.57,10.58,9.0,6.0,145.56,2
SHAHRUKH KHAN,2023-05-08,21,8,262.5,13.19,132.92,10.3,3.75,4.25,91.11,27
SHAHRUKH KHAN,2023-05-13,2,4,50.0,13.46,137.72,10.21,7.25,5.0,131.95,2
SHAHRUKH KHAN,2023-05-17,6,3,200.0,13.07,134.58,10.0,7.75,6.0,111.46,12
SHAHRUKH KHAN,2023-05-19,41,23,178.26,12.83,136.84,9.77,7.75,4.5,144.79,51
SHAHRUKH KHAN,2024-04-10,14,8,175.0,13.74,138.22,10.19,17.5,9.5,172.69,20
SHAHRUKH KHAN,2024-04-17,0,1,0.0,13.75,139.41,10.12,15.75,9.5,150.82,0
SHAHRUKH KHAN,2024-04-21,8,4,200.0,13.33,135.05,9.85,15.25,8.75,138.32,14
SHAHRUKH KHAN,2024-04-24,8,5,160.0,13.18,137.02,9.68,15.75,9.0,138.32,12
SHAHRUKH KHAN,2024-04-28,58,30,193.33,13.03,137.7,9.54,7.5,4.5,133.75,76
SHAHRUKH KHAN,2024-05-04,37,24,154.17,14.28,139.28,10.11,18.5,10.0,138.33,45
SHAHRUKH KHAN,2024-05-10,2,3,66.67,14.89,139.7,10.49,27.75,15.75,176.88,2
SHAHRUKH KHAN,2025-03-25,6,1,600.0,14.55,137.72,10.29,26.25,15.5,143.54,12
SHAHRUKH KHAN,2025-03-29,9,7,128.57,14.33,149.89,10.05,25.75,14.5,253.54,9
SHAHRUKH KHAN,2025-04-09,36,20,180.0,14.2,149.34,9.98,13.5,8.75,237.35,46
SHAHRUKH KHAN,2025-04-12,11,6,183.33,14.73,150.11,10.22,13.25,7.75,243.81,17
SHAHRUKH KHAN,2025-04-21,11,5,220.0,14.64,150.92,10.12,15.5,8.5,272.98,17
SHAHRUKH KHAN,2025-04-28,5,2,250.0,14.56,152.56,10.0,16.75,9.5,177.98,11
SHAHRUKH KHAN,2025-05-02,6,2,300.0,14.34,154.83,9.82,15.75,8.25,208.33,12
SHAHRUKH KHAN,2025-05-06,6,6,100.0,14.16,158.13,9.64,8.25,3.75,238.33,6
SHAHRUKH KHAN,2025-05-22,57,29,196.55,13.98,156.84,9.57,7.0,3.75,217.5,75
SHAHRUKH KHAN,2025-05-25,19,15,126.67,14.89,157.7,9.98,18.5,9.75,211.64,19
KULDEEP YADAV,2017-04-23,4,7,57.14,0.0,0.0,0.0,0.0,0.0,0.0,4
KULDEEP YADAV,2017-05-13,16,15,106.67,4.0,57.14,7.0,4.0,7.0,57.14,16
KULDEEP YADAV,2018-04-27,7,6,116.67,10.0,81.9,11.0,10.0,11.0,81.9,7
KULDEEP YADAV,2018-05-09,5,15,33.33,9.0,93.49,9.33,9.0,9.33,93.49,5
KULDEEP YADAV,2018-05-25,0,3,0.0,8.0,78.45,10.75,8.0,10.75,78.45,0
KULDEEP YADAV,2019-03-30,10,5,200.0,6.4,62.76,9.2,7.0,9.75,64.17,16
KULDEEP YADAV,2019-04-09,0,1,0.0,7.0,85.64,8.5,5.5,7.25,87.5,0
KULDEEP YADAV,2019-04-12,2,2,100.0,6.0,73.4,7.43,3.75,6.0,58.33,2
KULDEEP YADAV,2019-04-14,0,0,,5.5,76.73,6.75,3.0,2.75,75.0,0
KULDEEP YADAV,2020-09-23,1,2,50.0,4.89,76.73,6.0,3.0,2.0,100.0,1
KULDEEP YADAV,2020-10-21,12,19,63.16,4.5,73.76,5.6,0.75,1.25,50.0,12
KULDEEP YADAV,2022-04-02,14,14,100.0,5.18,72.7,6.82,3.75,5.75,71.05,14
KULDEEP YADAV,2022-04-16,10,7,142.86,5.92,75.18,7.42,6.75,8.75,71.05,14
KULDEEP YADAV,2022-04-22,0,3,0.0,6.23,80.82,7.38,9.25,10.5,89.0,0
KULDEEP YADAV,2022-05-01,16,8,200.0,5.79,74.6,7.07,9.0,10.75,76.5,22
KULDEEP YADAV,2022-05-08,5,17,29.41,6.47,83.56,7.13,10.0,8.0,110.72,5
KULDEEP YADAV,2022-05-16,2,2,100.0,6.38,79.95,7.75,7.75,8.75,93.07,2
KULDEEP YADAV,2022-05-21,1,1,100.0,6.12,81.2,7.41,5.75,7.5,82.35,1
KULDEEP YADAV,2023-04-01,6,10,60.0,5.83,82.31,7.06,6.0,7.0,107.35,6
KULDEEP YADAV,2023-04-04,1,1,100.0,5.84,81.07,7.21,3.5,7.5,72.35,1
KULDEEP YADAV,2023-04-08,3,7,42.86,5.6,82.07,6.9,2.5,3.5,90.0,3
KULDEEP YADAV,2023-04-11,0,1,0.0,5.48,80.1,6.9,2.75,4.75,75.71,0
KULDEEP YADAV,2023-04-15,7,6,116.67,5.23,76.29,6.64,2.5,4.75,50.72,7
KULDEEP YADAV,2023-04-24,4,3,133.33,5.3,78.13,6.61,2.75,3.75,64.88,8
KULDEEP YADAV,2023-05-02,0,1,0.0,5.25,80.53,6.46,3.5,4.25,73.22,0
KULDEEP YADAV,2023-05-10,0,1,0.0,5.04,77.17,6.24,2.75,2.75,62.5,0
KULDEEP YADAV,2023-05-13,10,17,58.82,4.85,74.08,6.04,2.75,2.75,62.5,10
KULDEEP YADAV,2023-05-20,0,1,0.0,5.04,73.5,6.44,3.5,5.5,48.04,0
KULDEEP YADAV,2024-03-23,1,2,50.0,4.86,70.77,6.25,2.5,5.0,14.7,1
KULDEEP YADAV,2024-04-20,0,1,0.0,4.72,70.03,6.1,2.75,5.25,27.2,0
KULDEEP YADAV,2024-04-29,35,26,134.62,4.57,67.62,5.93,2.75,5.25,27.2,43
KULDEEP YADAV,2024-05-07,5,2,250.0,5.55,69.85,6.58,9.0,7.5,46.16,11
KULDEEP YADAV,2024-05-12,6,10,60.0,5.53,75.66,6.44,10.25,7.75,108.66,6
KULDEEP YADAV,2025-03-24,5,5,100.0,5.55,75.17,6.55,11.5,9.75,111.16,5
KULDEEP YADAV,2025-04-13,1,1,100.0,5.53,75.93,6.5,12.75,10.75,136.16,1
KULDEEP YADAV,2025-04-19,4,1,400.0,5.4,76.63,6.34,4.25,4.5,127.5,10
RASHID KHAN,2017-04-12,2,4,50.0,0.0,0.0,0.0,0.0,0.0,0.0,2
RASHID KHAN,2017-04-17,6,1,600.0,2.0,50.0,4.0,2.0,4.0,50.0,12
RASHID KHAN,2017-05-06,3,4,75.0,4.0,325.0,2.5,4.0,2.5,325.0,3
RASHID KHAN,2018-04-12,0,1,0.0,3.67,241.67,3.0,3.67,3.0,241.67,0
RASHID KHAN,2018-04-22,17,4,425.0,2.75,181.25,2.5,2.75,2.5,181.25,23
RASHID KHAN,2018-04-24,6,9,66.67,5.6,230.0,2.8,6.5,2.5,275.0,6
RASHID KHAN,2018-04-29,1,3,33.33,5.67,202.78,3.83,6.5,4.5,141.67,1
RASHID KHAN,2018-05-07,1,3,33.33,5.0,178.57,3.71,6.0,4.25,131.25,1
RASHID KHAN,2018-05-19,0,1,0.0,4.5,160.42,3.62,6.25,4.75,139.58,0
RASHID KHAN,2018-05-25,34,10,340.0,4.0,142.59,3.33,2.0,4.0,33.33,44
RASHID KHAN,2019-03-29,15,8,187.5,7.0,162.33,4.0,9.0,4.25,101.66,21
RASHID KHAN,2019-04-06,0,1,0.0,7.73,164.62,4.36,12.5,5.5,140.21,0
RASHID KHAN,2019-04-14,0,1,0.0,7.08,150.9,4.08,12.25,5.0,131.88,0
RASHID KHAN,2019-04-27,17,8,212.5,6.54,139.29,3.85,12.25,5.0,131.88,23
RASHID KHAN,2019-04-29,1,2,50.0,7.29,144.52,4.14,8.0,4.5,100.0,1
RASHID KHAN,2019-05-02,0,0,,6.87,138.22,4.0,4.5,3.0,65.62,0
RASHID KHAN,2019-05-04,1,2,50.0,6.44,138.22,3.75,4.5,2.75,87.5,1
RASHID KHAN,2019-05-08,0,1,0.0,6.12,132.71,3.65,4.75,3.0,104.17,0
RASHID KHAN,2020-09-21,6,5,120.0,5.78,124.9,3.5,0.5,1.25,33.33,6
RASHID KHAN,2020-10-04,3,7,42.86,5.79,124.63,3.58,1.75,2.0,56.67,3
RASHID KHAN,2020-10-08,0,0,,5.65,120.33,3.75,2.5,3.75,53.21,0
RASHID KHAN,2020-10-13,14,8,175.0,5.38,120.33,3.57,2.25,3.25,54.29,20
RASHID KHAN,2020-10-18,1,2,50.0,5.77,123.06,3.77,5.75,5.0,112.62,1
RASHID KHAN,2020-10-24,0,1,0.0,5.57,119.58,3.7,4.5,4.25,89.29,0
RASHID KHAN,2020-11-08,11,7,157.14,5.33,114.14,3.58,3.75,2.75,75.0,15
RASHID KHAN,2021-04-14,17,9,188.89,5.56,116.01,3.72,6.5,4.5,95.53,23
RASHID KHAN,2021-04-17,0,1,0.0,6.0,119.05,3.92,7.25,4.75,99.01,0
RASHID KHAN,2021-04-25,0,1,0.0,5.78,114.29,3.81,7.0,4.5,86.51,0
RASHID KHAN,2021-05-02,0,2,0.0,5.57,109.89,3.71,7.0,4.5,86.51,0
RASHID KHAN,2021-09-22,22,19,115.79,5.38,105.82,3.66,4.25,3.25,47.22,22
RASHID KHAN,2021-09-25,3,4,75.0,5.93,106.18,4.17,5.5,5.75,28.95,3
RASHID KHAN,2021-09-30,17,13,130.77,5.84,105.1,4.16,6.25,6.5,47.7,21
RASHID KHAN,2021-10-03,8,6,133.33,6.19,105.96,4.44,10.5,9.5,80.39,12
RASHID KHAN,2021-10-06,7,9,77.78,6.24,106.84,4.48,12.5,10.5,113.72,7
RASHID KHAN,2021-10-08,9,5,180.0,6.26,105.93,4.62,8.75,8.0,104.22,15
RASHID KHAN,2022-04-02,0,1,0.0,6.34,108.18,4.63,10.25,8.25,130.47,0
RASHID KHAN,2022-04-11,0,1,0.0,6.17,105.0,4.53,6.0,5.25,97.78,0
RASHID KHAN,2022-04-17,40,21,190.48,6.0,102.0,4.43,4.0,4.0,64.44,50
RASHID KHAN,2022-04-23,0,2,0.0,6.89,104.45,4.87,12.25,7.0,92.62,0
RASHID KHAN,2022-04-27,31,11,281.82,6.72,101.63,4.79,10.0,6.25,47.62,41
RASHID KHAN,2022-05-03,0,1,0.0,7.32,106.37,4.95,17.75,8.75,118.07,0
RASHID KHAN,2022-05-06,1,1,100.0,7.15,103.65,4.85,17.75,8.75,118.07,1
RASHID KHAN,2022-05-19,19,6,316.67,7.0,103.55,4.76,8.0,3.75,95.45,25
RASHID KHAN,2023-03-31,10,3,333.33,7.28,108.75,4.79,12.75,4.75,174.62,16
RASHID KHAN,2023-04-16,1,1,100.0,7.34,114.1,4.75,7.5,2.75,187.5,1
RASHID KHAN,2023-04-25,2,1,200.0,7.2,113.77,4.67,7.75,2.75,212.5,8
RASHID KHAN,2023-05-02,3,2,150.0,7.09,115.73,4.59,8.0,2.75,237.5,7
RASHID KHAN,2023-05-12,79,32,246.88,7.0,116.49,4.53,4.0,1.75,195.83,109
RASHID KHAN,2023-05-15,0,1,0.0,8.5,119.33,5.1,21.25,9.0,174.22,0
RASHID KHAN,2023-05-23,30,16,187.5,8.33,116.79,5.02,21.0,9.0,149.22,40
RASHID KHAN,2023-05-26,5,2,250.0,8.76,118.26,5.24,28.0,12.75,146.09,11
RASHID KHAN,2023-05-29,0,2,0.0,8.69,120.95,5.18,28.5,12.75,171.09,0
RASHID KHAN,2024-03-24,4,3,133.33,8.52,118.53,5.12,8.75,5.25,109.37,8
RASHID KHAN,2024-03-26,1,2,50.0,8.43,118.82,5.08,9.75,5.75,142.71,1
RASHID KHAN,2024-04-07,0,3,0.0,8.3,117.5,5.02,2.5,2.25,108.33,0
RASHID KHAN,2024-04-10,24,11,218.18,8.15,115.28,4.98,1.25,2.5,45.83,30
RASHID KHAN,2024-04-17,31,24,129.17,8.43,117.19,5.09,7.25,4.75,100.38,35
RASHID KHAN,2024-04-21,3,3,100.0,8.82,117.4,5.42,14.0,10.0,99.34,3
RASHID KHAN,2024-04-24,21,11,190.91,8.72,117.09,5.38,14.5,10.25,111.84,27
RASHID KHAN,2024-05-04,18,14,128.57,8.93,118.39,5.47,19.75,12.25,159.56,18
RASHID KHAN,2025-03-29,6,4,150.0,9.08,118.56,5.62,18.25,13.0,137.16,10
RASHID KHAN,2025-04-09,12,4,300.0,9.03,119.1,5.59,12.0,8.0,142.37,18
RASHID KHAN,2025-04-12,4,2,200.0,9.08,122.11,5.56,14.25,8.25,192.37,10
RASHID KHAN,2025-05-02,0,1,0.0,9.0,123.39,5.51,10.0,6.0,194.64,0
RASHID KHAN,2025-05-06,2,3,66.67,8.86,121.4,5.44,5.5,2.75,162.5,2
RASHID KHAN,2025-05-22,4,4,100.0,8.75,120.53,5.4,4.5,2.5,141.67,4
RASHID KHAN,2025-05-25,12,8,150.0,8.68,120.21,5.38,2.5,2.5,91.67,16
KULDEEP SEN,2022-04-14,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
MS DHONI,2008-04-19,2,3,66.67,0.0,0.0,0.0,0.0,0.0,0.0,2
MS DHONI,2008-04-23,30,16,187.5,2.0,66.67,3.0,2.0,3.0,66.67,40
MS DHONI,2008-04-26,43,27,159.26,16.0,127.08,9.5,16.0,9.5,127.08,51
MS DHONI,2008-04-28,65,30,216.67,25.0,137.81,15.33,25.0,15.33,137.81,83
MS DHONI,2008-05-02,32,27,118.52,35.0,157.52,19.0,35.0,19.0,157.52,36
MS DHONI,2008-05-04,1,7,14.29,34.4,149.72,20.6,42.5,25.0,170.49,1
MS DHONI,2008-05-06,23,31,74.19,28.83,127.15,18.33,35.25,22.75,127.18,23
MS DHONI,2008-05-08,33,33,100.0,28.0,119.59,20.14,30.25,23.75,105.92,37
MS DHONI,2008-05-10,60,43,139.53,28.62,117.14,21.75,22.25,24.5,76.75,76
MS DHONI,2008-05-14,43,35,122.86,32.11,119.63,24.11,29.25,28.5,82.0,47
MS DHONI,2008-05-21,4,8,50.0,33.2,119.95,25.2,39.75,35.5,109.14,4
MS DHONI,2008-05-24,12,8,150.0,30.55,113.59,23.64,35.0,29.75,103.1,16
MS DHONI,2008-05-27,37,25,148.0,29.0,116.62,22.33,29.75,23.5,115.6,45
MS DHONI,2008-06-01,29,17,170.59,29.62,119.04,22.54,24.0,19.0,117.72,39
MS DHONI,2009-04-18,36,26,138.46,29.57,122.72,22.14,20.5,14.5,129.65,44
MS DHONI,2009-04-20,16,14,114.29,30.0,123.77,22.4,28.5,19.0,151.76,16
MS DHONI,2009-04-23,5,7,71.43,29.12,123.18,21.88,29.5,20.5,142.84,5
MS DHONI,2009-04-27,22,22,100.0,27.71,120.13,21.0,21.5,16.0,123.69,22
MS DHONI,2009-04-30,22,19,115.79,27.39,119.01,21.06,19.75,17.25,106.05,22
MS DHONI,2009-05-02,6,7,85.71,27.11,118.84,20.95,16.25,15.5,100.38,6
MS DHONI,2009-05-04,58,37,156.76,26.05,117.19,20.25,13.75,13.75,93.23,74
MS DHONI,2009-05-07,56,27,207.41,27.57,119.07,21.05,27.0,21.25,114.56,74
MS DHONI,2009-05-14,18,20,90.0,28.86,123.09,21.32,35.5,22.5,141.42,18
MS DHONI,2009-05-16,23,22,104.55,28.39,121.65,21.26,34.5,22.75,134.97,23
MS DHONI,2009-05-18,40,28,142.86,28.17,120.94,21.29,38.75,26.5,139.68,48
MS DHONI,2009-05-20,2,2,100.0,28.64,121.81,21.56,34.25,24.25,136.2,2
MS DHONI,2009-05-23,28,30,93.33,27.62,120.97,20.81,20.75,18.0,109.35,32
MS DHONI,2010-03-14,42,29,144.83,27.63,119.95,21.15,23.25,20.5,110.18,50
MS DHONI,2010-03-16,66,33,200.0,28.14,120.84,21.43,28.0,22.25,120.26,84
MS DHONI,2010-03-28,21,19,110.53,29.45,123.57,21.83,34.5,23.5,134.54,21
MS DHONI,2010-03-31,14,19,73.68,29.17,123.13,21.73,39.25,27.75,137.17,14
MS DHONI,2010-04-03,0,1,0.0,28.68,121.54,21.65,35.75,25.0,132.26,0
MS DHONI,2010-04-06,31,18,172.22,27.78,117.74,21.0,25.25,18.0,96.05,41
MS DHONI,2010-04-10,7,13,53.85,27.88,119.39,20.91,16.5,14.25,89.11,7
MS DHONI,2010-04-15,0,2,0.0,27.26,117.46,20.68,13.0,12.75,74.94,0
MS DHONI,2010-04-18,54,29,186.21,26.49,114.11,20.14,9.5,8.5,56.52,72
MS DHONI,2010-04-22,30,32,93.75,27.25,116.11,20.39,23.0,15.5,103.07,34
MS DHONI,2010-04-25,22,15,146.67,27.32,115.51,20.7,22.75,19.0,83.45,26
MS DHONI,2011-04-08,29,21,138.1,27.18,116.33,20.55,26.5,19.5,106.66,37
MS DHONI,2011-04-13,43,20,215.0,27.23,116.88,20.56,33.75,24.25,141.18,53
MS DHONI,2011-04-16,22,16,137.5,27.62,119.34,20.55,31.0,22.0,148.38,26
MS DHONI,2011-04-18,14,13,107.69,27.49,119.78,20.44,29.0,18.0,159.32,14
MS DHONI,2011-04-22,3,6,50.0,27.17,119.49,20.26,27.0,17.5,149.57,3
MS DHONI,2011-04-25,26,21,123.81,26.6,117.88,19.93,20.5,13.75,127.55,30
MS DHONI,2011-05-01,21,22,95.45,26.59,118.01,19.95,16.25,14.0,104.75,21
MS DHONI,2011-05-09,41,19,215.79,26.47,117.51,20.0,16.0,15.5,94.24,51
MS DHONI,2011-05-12,63,31,203.23,26.78,119.65,19.98,22.75,17.0,121.26,81
MS DHONI,2011-05-18,9,6,150.0,27.55,121.43,20.21,37.75,23.25,159.57,13
MS DHONI,2011-05-22,70,40,175.0,27.17,122.02,19.92,33.5,19.5,166.12,88
MS DHONI,2011-05-24,29,19,152.63,28.04,123.1,20.33,45.75,24.0,186.0,37
MS DHONI,2011-05-28,22,13,169.23,28.06,123.69,20.3,42.75,24.0,170.22,26
MS DHONI,2012-04-04,4,6,66.67,27.94,124.59,20.16,32.5,19.5,161.72,4
MS DHONI,2012-04-07,7,9,77.78,27.48,123.47,19.88,31.25,19.5,140.88,7
MS DHONI,2012-04-10,11,18,61.11,27.09,122.61,19.68,15.5,11.75,116.58,11
MS DHONI,2012-04-12,41,24,170.83,26.8,121.47,19.65,11.0,11.5,93.7,51
MS DHONI,2012-04-14,26,28,92.86,27.05,122.37,19.73,15.75,14.25,94.1,30
MS DHONI,2012-04-19,28,12,233.33,27.04,121.84,19.88,21.25,19.75,100.64,38
MS DHONI,2012-04-21,15,12,125.0,27.05,123.8,19.74,26.5,20.5,139.53,15
MS DHONI,2012-04-28,1,4,25.0,26.84,123.82,19.6,27.5,19.0,155.5,1
MS DHONI,2012-04-30,34,30,113.33,26.41,122.14,19.34,17.5,14.0,119.05,38
MS DHONI,2012-05-04,34,28,121.43,26.53,122.0,19.52,19.5,14.5,124.16,38
MS DHONI,2012-05-06,25,15,166.67,26.66,121.99,19.66,21.0,18.5,96.19,29
MS DHONI,2012-05-10,10,16,62.5,26.63,122.71,19.58,23.5,19.25,106.61,10
MS DHONI,2012-05-14,28,21,133.33,26.37,121.75,19.52,25.75,22.25,115.98,36
MS DHONI,2012-05-17,6,16,37.5,26.39,121.93,19.55,24.25,20.0,120.98,6
MS DHONI,2012-05-23,51,20,255.0,26.08,120.63,19.49,17.25,17.0,100.0,69
MS DHONI,2012-05-25,23,10,230.0,26.45,122.67,19.5,23.75,18.25,122.08,29
MS DHONI,2012-05-27,14,9,155.56,26.4,124.27,19.36,27.0,16.75,163.96,18
MS DHONI,2013-04-06,51,26,196.15,26.22,124.73,19.21,23.5,13.75,169.52,69
MS DHONI,2013-04-13,33,23,143.48,26.58,125.77,19.3,34.75,16.25,209.18,41
MS DHONI,2013-04-15,10,13,76.92,26.67,126.02,19.36,30.25,17.0,181.3,10
MS DHONI,2013-04-18,44,23,191.3,26.44,125.33,19.27,27.0,17.75,143.03,54
MS DHONI,2013-04-20,9,7,128.57,26.68,126.24,19.32,34.5,21.25,151.96,9
MS DHONI,2013-04-22,21,16,131.25,26.44,126.28,19.15,24.0,16.5,135.07,25
MS DHONI,2013-04-25,67,37,181.08,26.36,126.34,19.11,21.0,14.75,132.01,85
MS DHONI,2013-04-28,18,12,150.0,26.91,127.07,19.35,35.25,20.75,158.05,22
MS DHONI,2013-04-30,45,16,281.25,26.79,127.37,19.25,28.75,18.0,147.72,55
MS DHONI,2013-05-02,2,2,100.0,27.03,129.37,19.21,37.75,20.25,185.9,2
MS DHONI,2013-05-05,10,12,83.33,26.71,129.0,18.99,33.0,16.75,178.08,10
MS DHONI,2013-05-08,4,3,133.33,26.49,128.42,18.9,18.75,10.5,153.64,8
MS DHONI,2013-05-12,2,3,66.67,26.21,128.48,18.7,15.25,8.25,149.48,2
MS DHONI,2013-05-14,58,35,165.71,25.91,127.72,18.51,4.5,5.0,95.83,74
MS DHONI,2013-05-18,24,10,240.0,26.3,128.18,18.71,18.5,13.25,112.26,30
MS DHONI,2013-05-26,63,45,140.0,26.28,129.53,18.6,22.0,12.75,151.43,79
MS DHONI,2014-04-18,26,11,236.36,26.71,129.65,18.92,36.75,23.25,153.09,36
MS DHONI,2014-04-21,32,15,213.33,26.71,130.91,18.82,42.75,25.25,195.52,42
MS DHONI,2014-04-23,5,8,62.5,26.77,131.87,18.78,36.25,20.25,207.42,5
MS DHONI,2014-04-25,14,11,127.27,26.52,131.07,18.66,31.5,19.75,163.05,14
MS DHONI,2014-04-27,13,14,92.86,26.38,131.03,18.57,19.25,11.25,159.86,13
MS DHONI,2014-05-02,22,17,129.41,26.22,130.6,18.52,16.0,12.0,123.99,22
MS DHONI,2014-05-05,12,5,240.0,26.18,130.58,18.5,13.5,12.5,103.01,18
MS DHONI,2014-05-07,23,20,115.0,26.02,131.79,18.35,15.25,11.75,147.38,23
MS DHONI,2014-05-10,22,12,183.33,25.99,131.6,18.37,17.5,14.0,144.32,28
MS DHONI,2014-05-13,26,16,162.5,25.95,132.16,18.3,19.75,13.5,166.93,34
MS DHONI,2014-05-18,7,6,116.67,25.95,132.48,18.28,20.75,13.25,175.21,7
MS DHONI,2014-05-20,21,15,140.0,25.75,132.32,18.15,19.5,13.5,144.38,25
MS DHONI,2014-05-22,57,41,139.02,25.7,132.4,18.11,19.0,12.25,150.62,73
MS DHONI,2014-05-24,49,28,175.0,26.02,132.46,18.35,27.75,19.5,139.55,59
MS DHONI,2014-05-30,42,31,135.48,26.26,132.9,18.45,33.5,22.5,142.67,50
MS DHONI,2015-04-09,30,27,111.11,26.41,132.92,18.58,42.25,28.75,147.38,34
MS DHONI,2015-04-11,53,29,182.76,26.45,132.71,18.66,44.5,31.75,140.15,71
MS DHONI,2015-04-17,3,6,50.0,26.71,133.2,18.76,43.5,28.75,151.09,3
MS DHONI,2015-04-19,31,37,83.78,26.48,132.39,18.64,32.0,23.25,119.84,35
MS DHONI,2015-04-22,13,13,100.0,26.52,131.91,18.82,29.25,24.75,106.91,13
MS DHONI,2015-04-25,41,27,151.85,26.39,131.61,18.76,25.0,21.25,104.14,49
MS DHONI,2015-04-28,3,6,50.0,26.53,131.8,18.84,22.0,20.75,96.41,3
MS DHONI,2015-04-30,1,4,25.0,26.31,131.03,18.72,22.0,20.75,96.41,1
MS DHONI,2015-05-02,20,16,125.0,26.07,130.04,18.58,14.5,12.5,81.71,20
MS DHONI,2015-05-04,29,18,161.11,26.02,129.99,18.56,16.25,13.25,87.96,37
MS DHONI,2015-05-08,39,32,121.88,26.05,130.28,18.55,13.25,11.0,90.28,43
MS DHONI,2015-05-10,13,7,185.71,26.16,130.2,18.67,22.25,17.5,108.25,19
MS DHONI,2015-05-12,27,24,112.5,26.05,130.7,18.57,25.25,18.25,148.42,31
